,Kernel,Average False Confidence,batch_size,eps,eps_step,max_iter,norm,name
247,poly,0.30911746229346515,50.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
248,poly,0.3090835316121273,50.0,0.1,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
249,poly,0.2723031905667542,10.0,0.5,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
250,poly,0.1973392663864385,1.0,0.5,0.01,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
251,poly,0.06873225561629512,10.0,0.5,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
252,poly,0.2077166029827739,1.0,0.01,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
253,poly,0.3348720330437151,50.0,0.01,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
254,poly,0.30908354228150403,100.0,1.0,0.1,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
255,poly,0.2723031849276635,1.0,0.5,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
256,poly,0.207699359539853,100.0,0.001,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
257,poly,0.33726766705472866,50.0,0.001,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
258,poly,0.33202599386391146,1.0,0.3,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
259,poly,0.28596031509635483,1.0,0.01,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
260,poly,0.33715803686433626,10.0,0.1,0.001,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
261,poly,0.23153282598169928,100.0,0.5,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
262,poly,0.24731070830177723,50.0,0.1,0.3,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
263,poly,0.20772932765275098,1.0,0.001,1.0,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
264,poly,0.20360074530573263,1.0,1.0,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
265,poly,0.20750040178750334,100.0,0.1,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
266,poly,0.24017992890888248,1.0,0.3,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
267,poly,0.3372676671883922,10.0,0.001,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
268,poly,0.2473111087129086,1.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
269,poly,0.207699359539853,1.0,0.001,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
270,poly,0.33715801103490184,10.0,1.0,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
271,poly,0.33487208612204195,10.0,1.0,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
272,poly,0.1973392663864385,1.0,0.3,0.01,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
273,poly,0.15681829668732566,10.0,1.0,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
274,poly,0.28596031133610317,10.0,0.01,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
275,poly,0.24109467570969315,100.0,0.3,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
276,poly,0.23153282593369484,50.0,0.5,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
277,poly,0.20764338011277222,1.0,0.01,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
278,poly,0.32842340283099103,50.0,0.5,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
279,poly,0.23153282598169928,1.0,0.5,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
280,poly,0.33202599970788055,10.0,0.3,0.5,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
281,poly,0.33487208612204195,1.0,0.1,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
282,poly,0.28669201155881663,10.0,0.01,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
283,poly,0.23153282795554966,50.0,0.5,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
284,poly,0.2077363161327621,50.0,0.001,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
285,poly,0.3366794890968372,100.0,0.01,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
286,poly,0.3090727574669333,100.0,0.1,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
287,poly,0.2866920113780177,100.0,0.01,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
288,poly,0.33709043253089155,100.0,0.001,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
289,poly,0.2866085179966627,100.0,0.001,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
290,poly,0.3165514170728786,50.0,0.3,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
291,poly,0.2866920084159526,50.0,0.5,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
292,poly,0.20772932765275098,100.0,0.001,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
293,poly,0.1973390330759373,10.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
294,poly,0.2868717030331497,10.0,0.3,0.001,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
295,poly,0.28687171263381706,100.0,0.001,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
296,poly,0.27230318002912013,10.0,0.5,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
297,poly,0.3165678529395668,50.0,0.3,0.5,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
298,poly,0.32840672134714616,1.0,0.5,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
299,poly,0.1973390330759373,1.0,0.3,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
300,poly,0.2077363161327621,50.0,0.001,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
301,poly,0.13035021106241065,50.0,0.3,0.3,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
302,poly,0.1614430898319224,10.0,0.3,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
303,poly,0.2077293291417019,50.0,0.001,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
304,poly,0.13035021241777742,10.0,0.3,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
305,poly,0.33667949046183954,50.0,0.01,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
306,poly,0.19733926660926301,10.0,0.1,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
307,poly,-0.13127847069860457,50.0,1.0,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
308,poly,0.33082069810067194,50.0,0.1,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
309,poly,0.33557786449707894,1.0,0.1,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
310,poly,0.1568182958153507,100.0,1.0,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
311,poly,0.20728730789823255,100.0,1.0,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
312,poly,0.33082068443200674,10.0,0.1,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
313,poly,0.27844073031510685,100.0,0.3,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
314,poly,0.33557618141024226,100.0,0.1,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
315,poly,0.27634464517086454,10.0,0.1,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
316,poly,0.20728733863654508,10.0,0.01,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
317,poly,0.27634431232202233,1.0,0.1,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
318,poly,0.0017501167080702818,10.0,1.0,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
319,poly,0.2064052590849598,100.0,1.0,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
320,poly,0.0017501167080702818,1.0,1.0,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
321,poly,0.2868717030331497,50.0,0.3,0.001,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
322,poly,0.207643377548681,100.0,0.01,0.1,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
323,poly,-0.0993943194713072,100.0,1.0,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
324,poly,0.2866920084159526,100.0,0.1,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
325,poly,0.20689957185997104,1.0,0.3,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
326,poly,0.20631125828707647,1.0,1.0,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
327,poly,0.28694474202129855,1.0,0.001,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
328,poly,0.2869447418384784,10.0,0.001,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
329,poly,0.2869447370378043,10.0,1.0,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
330,poly,0.2866920113780177,1.0,0.01,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
331,poly,0.28687170316099303,50.0,0.001,0.1,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
332,poly,0.337158009029991,1.0,0.01,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
333,poly,0.15681830484097053,1.0,1.0,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
334,poly,0.24109467570969315,1.0,0.3,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
335,poly,0.33487216310720497,50.0,0.01,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
336,poly,0.1973390330759373,100.0,0.3,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
337,poly,0.2866920084159526,100.0,0.5,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
338,poly,0.33709043253089155,100.0,0.001,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
339,poly,0.20631128351527242,50.0,0.1,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
340,poly,0.33487221542732704,1.0,0.1,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
341,poly,0.28687170311163984,100.0,0.001,1.0,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
342,poly,0.28331097090193114,10.0,0.01,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
343,poly,0.2636068872429562,50.0,1.0,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
344,poly,0.2019248008323175,1.0,0.3,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
345,poly,0.25632867334519605,100.0,1.0,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
346,poly,0.33557790313880176,1.0,0.1,0.5,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
347,poly,0.28415359704980225,50.0,0.1,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
348,poly,0.31656784961702084,100.0,0.3,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
349,poly,0.20728733863654508,10.0,0.01,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
350,poly,0.2866920115773121,50.0,0.01,0.1,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
351,poly,0.26360688893504913,100.0,1.0,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
352,poly,0.24731070673797073,1.0,0.1,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
353,poly,0.19733926660926301,100.0,0.1,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
354,poly,0.28415359669538764,10.0,0.1,0.3,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
355,poly,0.18407367937601193,10.0,0.5,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
356,poly,0.20728733863654508,50.0,0.01,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
357,poly,0.2841535889998992,10.0,0.5,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
358,linear,0.06873225561629512,100.0,0.5,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
359,linear,0.28596031133610317,1.0,0.01,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
360,linear,0.0017501167080702818,100.0,1.0,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
361,linear,0.28596031509635483,50.0,0.01,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
362,linear,0.27634431232202233,10.0,0.1,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
363,linear,0.2315328266272682,50.0,0.5,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
364,linear,0.20750038923750225,10.0,0.5,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
365,linear,0.20773631871917023,100.0,1.0,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
366,linear,0.256328714299336,10.0,1.0,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
367,linear,-0.13574767529879034,100.0,1.0,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
368,linear,0.20640526179287516,1.0,0.5,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
369,linear,0.20764337830517246,10.0,0.01,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
370,linear,0.16144308973492066,1.0,0.3,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
371,linear,0.28415321027235324,10.0,0.5,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
372,linear,0.28596031752796813,10.0,0.01,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
373,linear,0.2077363161327621,1.0,0.001,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
374,linear,0.2077166207424465,1.0,0.01,0.001,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
375,linear,0.15681830480567654,1.0,1.0,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
376,linear,0.20772932765275098,1.0,0.001,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
377,linear,0.33709044614477396,1.0,0.001,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
378,linear,0.20640526748489987,1.0,0.5,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
379,linear,0.3355779000098583,1.0,0.1,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
380,linear,0.3308206974230602,10.0,0.1,0.3,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
381,linear,0.2866085179966627,10.0,0.001,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
382,linear,0.3373153954328503,10.0,0.001,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
383,linear,0.33709044473082556,50.0,0.3,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
384,linear,0.207699359539853,50.0,0.001,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
385,linear,0.5214466676086127,,,,,,art.attacks.evasion.HopSkipJump
386,linear,0.3373153954328181,10.0,0.001,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
387,linear,0.28687170311163984,100.0,0.001,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
388,linear,0.2859603294802097,100.0,1.0,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
389,linear,0.2868717031137705,50.0,0.001,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
390,linear,0.3090835316121273,10.0,0.1,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
391,linear,0.33557605701289683,50.0,1.0,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
392,linear,0.20728733863654508,50.0,0.01,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
393,linear,0.3366794903139042,50.0,0.3,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
394,linear,0.20640525912673402,100.0,0.5,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
395,linear,0.20772932765275098,100.0,0.001,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
396,linear,0.20728733863654508,1.0,0.01,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
397,linear,0.20728730789823255,1.0,0.5,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
398,linear,0.23153282598538016,50.0,0.5,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
399,linear,0.19976910645363982,10.0,0.5,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
400,linear,0.28596031131809224,10.0,0.01,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
401,linear,0.20773631549276034,50.0,0.001,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
402,linear,0.20631128268097823,100.0,0.1,0.1,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
403,linear,-0.10323541183771301,50.0,1.0,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
404,linear,0.28694474195613323,1.0,0.001,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
405,linear,0.23153282795554966,1.0,0.5,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
406,linear,0.20773632105760015,1.0,0.001,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
407,linear,0.3090727574669333,100.0,0.1,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
408,linear,0.2866085179966627,10.0,0.001,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
409,linear,0.19976910645363982,100.0,0.5,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
410,linear,0.20773631549276034,1.0,0.001,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
411,linear,0.33731539379917314,10.0,0.001,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
412,linear,0.2841535955853186,50.0,0.1,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
413,linear,0.19994233868423647,1.0,0.5,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
414,linear,0.26433050461035307,50.0,1.0,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
415,linear,0.27634429727524357,50.0,0.1,0.5,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
416,linear,0.3165514170728786,100.0,0.3,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
417,linear,0.3348722268146412,50.0,0.01,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
418,linear,0.33709043330222654,1.0,0.001,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
419,linear,0.1973390330759373,50.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
420,linear,0.20769935856151595,50.0,0.01,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
421,linear,0.20771659914987634,100.0,0.1,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
422,linear,0.001750114650395851,1.0,1.0,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
423,linear,0.33731539546961986,10.0,0.001,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
424,linear,0.28415359669538764,50.0,0.1,0.3,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
425,linear,0.33709043253089155,100.0,0.001,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
426,linear,0.30911746229346515,50.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
427,linear,0.3090835316121273,50.0,0.1,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
428,linear,0.2723031905667542,10.0,0.5,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
429,linear,0.1973392663864385,1.0,0.5,0.01,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
430,linear,0.06873225561629512,10.0,0.5,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
431,linear,0.2077166029827739,1.0,0.01,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
432,linear,0.3348720330437151,50.0,0.01,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
433,linear,0.30908354228150403,100.0,1.0,0.1,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
434,linear,0.2723031849276635,1.0,0.5,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
435,linear,0.207699359539853,100.0,0.001,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
436,linear,0.33726766705472866,50.0,0.001,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
437,linear,0.33202599386391146,1.0,0.3,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
438,linear,0.28596031509635483,1.0,0.01,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
439,linear,0.33715803686433626,10.0,0.1,0.001,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
440,linear,0.23153282598169928,100.0,0.5,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
441,linear,0.24731070830177723,50.0,0.1,0.3,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
442,linear,0.20772932765275098,1.0,0.001,1.0,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
443,linear,0.20360074530573263,1.0,1.0,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
444,linear,0.20750040178750334,100.0,0.1,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
445,linear,0.24017992890888248,1.0,0.3,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
446,linear,0.3372676671883922,10.0,0.001,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
447,linear,0.2473111087129086,1.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
448,linear,0.207699359539853,1.0,0.001,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
449,linear,0.33715801103490184,10.0,1.0,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
450,linear,0.33487208612204195,10.0,1.0,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
451,linear,0.1973392663864385,1.0,0.3,0.01,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
452,linear,0.15681829668732566,10.0,1.0,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
453,linear,0.28596031133610317,10.0,0.01,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
454,linear,0.24109467570969315,100.0,0.3,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
455,linear,0.23153282593369484,50.0,0.5,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
456,linear,0.20764338011277222,1.0,0.01,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
457,linear,0.32842340283099103,50.0,0.5,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
458,linear,0.23153282598169928,1.0,0.5,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
459,linear,0.33202599970788055,10.0,0.3,0.5,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
460,linear,0.33487208612204195,1.0,0.1,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
461,linear,0.28669201155881663,10.0,0.01,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
462,linear,0.23153282795554966,50.0,0.5,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
463,linear,0.2077363161327621,50.0,0.001,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
464,linear,0.3366794890968372,100.0,0.01,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
465,linear,0.3090727574669333,100.0,0.1,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
466,linear,0.2866920113780177,100.0,0.01,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
467,linear,0.33709043253089155,100.0,0.001,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
468,linear,0.2866085179966627,100.0,0.001,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
469,linear,0.3165514170728786,50.0,0.3,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
470,linear,0.2866920084159526,50.0,0.5,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
471,linear,0.20772932765275098,100.0,0.001,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
472,linear,0.1973390330759373,10.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
473,linear,0.2868717030331497,10.0,0.3,0.001,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
474,linear,0.28687171263381706,100.0,0.001,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
475,linear,0.27230318002912013,10.0,0.5,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
476,linear,0.3165678529395668,50.0,0.3,0.5,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
477,linear,0.32840672134714616,1.0,0.5,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
478,linear,0.1973390330759373,1.0,0.3,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
479,linear,0.2077363161327621,50.0,0.001,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
480,linear,0.13035021106241065,50.0,0.3,0.3,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
481,linear,0.1614430898319224,10.0,0.3,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
482,linear,0.2077293291417019,50.0,0.001,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
483,linear,0.13035021241777742,10.0,0.3,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
484,linear,0.33667949046183954,50.0,0.01,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
485,linear,0.19733926660926301,10.0,0.1,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
486,linear,-0.13127847069860457,50.0,1.0,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
487,linear,0.33082069810067194,50.0,0.1,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
488,linear,0.33557786449707894,1.0,0.1,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
489,linear,0.1568182958153507,100.0,1.0,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
490,linear,0.20728730789823255,100.0,1.0,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
491,linear,0.33082068443200674,10.0,0.1,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
492,linear,0.27844073031510685,100.0,0.3,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
493,linear,0.33557618141024226,100.0,0.1,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
494,linear,0.27634464517086454,10.0,0.1,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
495,linear,0.20728733863654508,10.0,0.01,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
496,linear,0.27634431232202233,1.0,0.1,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
497,linear,0.0017501167080702818,10.0,1.0,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
